totaldue,education_flag,employment_flag,bnk_acc_typ_flag,loan_freq,avg_paybacktime,clients_avg_loanAMT,clients_max_loanAMT,total_loans,ontime_loans,ontime_percentage,pays_late_risk,referred_client,loan_interest2,%loan_int2,age_categ_youth,age_categ_young_adult,age_categ_adult,age_categ_retired,BorrowerReliabilityScore
24500,0,0,1,3,30,10000,10000,3,1,33.3333333333333,0,0,4500,22,True,False,False,False,0.34199997306615
13000,0,0,1,2,34.5,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.388002787653523
13000,0,0,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.616186166774402
13000,0,1,1,1,25,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.608274078862314
18375,0,1,1,2,14,10000,10000,2,2,100,1,0,3375,22,False,True,False,False,0.606276866515837
39000,1,1,0,7,14.8571428571429,16428.5714285714,30000,7,7,100,1,0,9000,30,False,True,False,False,0.795012755102041
34500,0,1,1,7,26.7142857142857,15714.2857142857,20000,7,5,71.4285714285714,0,0,4500,15,False,False,True,False,0.569726948471696
13000,0,1,1,2,30.5,10000,10000,2,1,50,0,0,3000,30,True,False,False,False,0.380090699741435
44000,0,1,1,10,16.9,22000,40000,10,9,90,0,0,4000,10,False,True,False,False,0.664219012605042
13000,0,0,1,1,10,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.578603749191985
13000,0,1,1,2,25,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.619211578862314
13000,0,0,1,2,22,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.613277512928248
13000,0,0,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.616186166774402
13000,0,1,1,1,30,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.618164188752424
11125,1,1,0,5,17,10000,10000,5,4,80,0,0,1125,11,False,False,True,False,0.492082255979315
52500,0,1,0,16,24.1875,25625,40000,16,14,87.5,0,0,2500,5,True,False,False,False,0.696464730122818
24500,0,1,1,3,16,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.647640998707175
48000,0,1,0,9,24.6666666666667,20555.5555555556,30000,9,8,88.8888888888889,0,0,8000,20,False,True,False,False,0.757206241470947
13000,0,1,1,1,6,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.570691661279897
24500,0,1,1,5,26.6,14000,20000,5,5,100,1,0,4500,22,False,False,True,False,0.690483031674208
24500,0,1,0,4,15,11250,15000,4,4,100,1,0,4500,22,False,False,True,False,0.656600476729153
24500,0,1,1,5,21,14000,20000,5,2,40,0,0,4500,22,False,False,False,True,0.379406108597285
13000,0,0,1,1,31,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.120142210730446
12500,0,0,1,1,9,10000,10000,1,1,100,1,0,2500,25,False,False,True,False,0.56486102133161
11500,0,1,1,1,9,10000,10000,1,1,100,1,1,1500,15,False,True,False,False,0.541331609566904
13000,0,1,1,2,30.5,10000,10000,2,1,50,0,1,3000,30,True,False,False,False,0.380090699741435
24500,0,1,1,3,27.3333333333333,10000,10000,3,3,100,1,1,4500,22,False,False,True,False,0.670058581124758
13000,0,1,1,1,1,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.560801551389787
11500,0,1,1,1,8,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.539353587588882
24500,0,0,1,6,18,13333.3333333333,20000,6,5,83.3333333333333,0,0,4500,22,False,False,True,False,0.601076209329886
13000,0,1,1,2,27.5,10000,10000,2,1,50,0,1,3000,30,False,False,True,False,0.374156633807369
24500,0,1,1,2,29.5,10000,10000,2,1,50,0,1,4500,22,False,False,True,False,0.413406795410472
34500,0,0,1,10,8.2,15000,30000,10,10,100,1,0,4500,15,False,False,True,False,0.708774927278604
13000,1,1,0,4,29.75,10000,10000,4,2,50,0,0,3000,30,True,False,False,False,0.400482183257919
11500,0,0,1,2,16,10000,10000,2,1,50,0,0,1500,15,False,False,True,False,0.316115263413058
11500,0,1,1,1,14,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.551221719457014
13000,0,1,1,3,38,10000,10000,3,1,33.3333333333333,0,0,3000,30,False,True,False,False,0.322530031243267
44000,1,1,1,12,26.75,22500,30000,12,7,58.3333333333333,0,0,4000,10,False,False,True,False,0.547244195755225
52500,1,1,0,11,26.9090909090909,26363.6363636364,40000,11,11,100,1,0,2500,5,True,False,False,False,0.709660596756185
44000,1,1,0,12,27.0833333333333,23333.3333333333,40000,12,8,66.6666666666667,0,0,4000,10,False,False,True,False,0.589570203081232
48000,0,1,1,12,28.3333333333333,17500,40000,12,12,100,1,0,8000,20,True,False,False,False,0.85282704427925
44000,1,1,0,16,28.0625,25625,40000,16,11,68.75,0,0,4000,10,True,False,False,False,0.645673682934712
13000,0,1,1,2,30.5,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.380090699741435
13000,0,1,1,1,18,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.59442792501616
13000,0,0,1,4,44.75,10000,10000,4,2,50,0,0,3000,30,True,False,False,False,0.430152512928248
24500,1,1,0,7,30.4285714285714,10000,10000,7,4,57.1428571428571,0,0,4500,22,False,True,False,False,0.505645315818635
48000,1,1,1,9,29.4444444444444,17777.7777777778,30000,9,9,100,1,0,8000,20,False,False,True,False,0.822212346477052
13000,0,0,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.61420814479638
18375,0,1,1,3,25.6666666666667,10000,10000,3,3,100,1,0,3375,22,False,True,False,False,0.64029128959276
34500,1,1,1,12,28.5,20000,30000,12,10,83.3333333333333,0,0,4500,15,False,True,False,False,0.687470440099117
22000,0,1,0,9,23.8888888888889,14444.4444444444,20000,9,7,77.7777777777778,0,0,2000,10,False,False,True,False,0.558935753788695
34500,0,1,0,11,23.6363636363636,16818.1818181818,30000,11,9,81.8181818181818,0,0,4500,15,False,False,False,True,0.65933680290298
16687,0,1,1,7,26.2857142857143,14285.7142857143,20000,7,2,28.5714285714286,0,0,1687,11,False,False,False,True,0.28841703989288
13000,0,1,1,1,29,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.616186166774402
13000,0,0,1,1,13,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.58453781512605
13000,0,0,1,1,23,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.60431803490627
13000,0,1,1,1,3,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.564757595345831
11500,0,1,1,1,25,10000,10000,1,1,100,1,0,1500,15,False,False,False,True,0.572979961215255
24500,0,1,1,7,10.8571428571429,17142.8571428571,30000,7,6,85.7142857142857,0,1,4500,22,False,True,False,False,0.609789742820205
11500,0,1,1,1,34,10000,10000,1,0,0,0,1,1500,15,True,False,False,False,0.0907821590174531
13000,1,1,1,6,19.8333333333333,10000,10000,6,4,66.6666666666667,0,0,3000,30,False,True,False,False,0.486075131975867
39000,0,0,1,8,12.75,20000,30000,8,8,100,1,0,9000,30,False,False,True,False,0.80178228021978
11500,0,1,1,3,21.6666666666667,10000,10000,3,0,0,0,0,1500,15,False,False,True,False,0.0882615546218488
11500,0,1,1,1,13,10000,10000,1,1,100,1,0,1500,15,False,False,False,True,0.549243697478992
13000,0,1,1,2,24.5,10000,10000,2,2,100,1,1,3000,30,False,False,True,False,0.618222567873303
44000,0,1,1,14,24.8571428571429,24571.4285714286,40000,14,13,92.8571428571429,1,0,4000,10,False,False,True,False,0.737994130344446
11500,0,0,1,1,13,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.549243697478992
13000,0,1,1,1,27,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.612230122818358
22250,0,0,1,5,19.8,14000,20000,5,3,60,0,0,2250,11,False,False,True,False,0.42409130575307
11500,0,1,1,2,9,10000,10000,2,2,100,1,0,1500,15,False,True,False,False,0.552269109566904
13000,0,0,1,1,30,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.618164188752424
11125,0,1,1,5,15.8,10000,10000,5,1,20,0,0,1125,11,False,True,False,False,0.189708629605688
13000,0,0,1,2,23,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.36525553490627
13000,0,1,1,1,12,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.582559793148028
13000,0,1,1,1,34,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.126076276664512
24500,0,1,1,4,28.5,12500,20000,4,4,100,1,0,4500,22,True,False,False,False,0.68330377343245
24500,0,1,1,4,25,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.676380696509373
24500,0,1,1,4,25.75,12500,20000,4,4,100,1,0,4500,22,False,True,False,False,0.67786421299289
13000,0,1,1,1,31,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.120142210730446
13000,0,1,1,1,16,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.590471881060116
13000,0,0,1,1,14,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.586515837104072
44000,0,1,0,11,21.3636363636364,17272.7272727273,30000,11,9,81.8181818181818,0,0,4000,10,False,False,True,False,0.643076592525122
44000,1,1,0,9,21.3333333333333,22777.7777777778,40000,9,8,88.8888888888889,0,0,4000,10,False,False,True,False,0.656495187818717
24500,0,1,1,3,17.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.650278361344538
11500,0,1,1,1,15,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.553199741435036
11125,0,1,0,6,37,18333.3333333333,30000,6,5,83.3333333333333,0,0,1125,11,True,False,False,False,0.559246862206421
28750,0,1,1,6,25,15000,20000,6,6,100,1,0,3750,15,False,False,False,True,0.680608637685844
24500,0,1,1,6,18.1666666666667,11666.6666666667,20000,6,4,66.6666666666667,0,0,4500,22,True,False,False,False,0.518072546326223
34500,0,1,1,8,14.875,15000,30000,8,8,100,1,0,4500,15,False,False,False,True,0.7001032239819
24500,0,1,0,9,19.7777777777778,11111.1111111111,20000,9,5,55.5555555555556,0,0,4500,22,False,False,True,False,0.498516303957481
10500,0,1,1,11,21.6363636363636,23636.3636363636,40000,11,8,72.7272727272727,0,0,500,5,False,True,False,False,0.515808566433567
13000,0,1,1,1,27,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.612230122818358
13000,0,1,1,4.09639389736477,23.3865915129489,0,16468.0998613037,0,3.18585298196949,55.5555555555556,0.527739251040222,0,3000,30,False,False,True,False,0.416727307445605
24500,1,1,0,6,14.1666666666667,11666.6666666667,20000,6,5,83.3333333333333,0,0,4500,22,False,False,True,False,0.593493791747468
44000,1,1,0,10,32.7,25000,40000,10,9,90,0,0,4000,10,False,False,True,False,0.695471759857789
48000,0,1,1,8,26.75,20000,30000,8,7,87.5,0,0,8000,20,True,False,False,False,0.743445176147382
24500,0,1,1,3,29.3333333333333,10000,10000,3,2,66.6666666666667,0,0,4500,22,False,False,True,False,0.507347958414135
34500,0,0,1,9,17.6666666666667,18333.3333333333,30000,9,8,88.8888888888889,0,0,4500,15,False,False,True,False,0.661007146448323
13000,0,1,1,2,27.5,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.624156633807369
13000,0,1,1,2,15.5,10000,10000,2,2,100,1,1,3000,30,False,True,False,False,0.600420370071105
44000,1,1,0,12,24.8333333333333,23333.3333333333,40000,12,11,91.6666666666667,1,0,4000,10,True,False,False,False,0.710119653630683
11500,0,0,1,1,15,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.553199741435036
13000,0,0,1,4.09639389736477,23.3865915129489,0,16468.0998613037,0,3.18585298196949,50,0.527739251040222,0,3000,30,False,False,True,False,0.388949529667827
28750,0,1,1,4,24.75,12000,20000,4,3,75,0,0,3750,15,True,False,False,False,0.533239132191338
13000,0,1,1,2,18.5,10000,10000,2,2,100,1,1,3000,30,False,False,True,False,0.606354436005171
34500,0,1,1,9,22,16111.1111111111,30000,9,8,88.8888888888889,0,0,4500,15,True,False,False,False,0.669578575019752
11500,0,1,1,3,30,10000,10000,3,3,100,1,0,1500,15,False,True,False,False,0.604745071105365
24500,0,1,1,3,22.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.660168471234648
11500,0,0,1,1,13,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.549243697478992
13000,0,1,1,1,55,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.167614738202973
11500,0,1,1,2,25,10000,10000,2,1,50,0,0,1500,15,True,False,False,False,0.333917461215255
24500,0,1,1,2,28.5,10000,10000,2,1,50,0,1,4500,22,False,False,True,False,0.41142877343245
13000,0,0,1,1,5,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.568713639301875
24500,0,0,1,3,25.6666666666667,10000,10000,3,2,66.6666666666667,0,0,4500,22,False,False,True,False,0.500095211161388
13000,0,1,1,2,29,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.627123666774402
13000,0,1,1,1,5,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.568713639301875
13000,0,1,1,1,44,10000,10000,1,0,0,0,1,3000,30,True,False,False,False,0.145856496444732
11500,0,1,1,6,20.5,15000,20000,6,4,66.6666666666667,0,0,1500,15,False,False,True,False,0.45209969564749
38500,1,1,0,9,27.7777777777778,22222.2222222222,40000,9,8,88.8888888888889,0,0,3500,10,True,False,False,False,0.657477734683617
13000,0,1,1,2,23.5,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.366244545895281
44000,1,1,0,13,32.5384615384615,25384.6153846154,40000,13,9,69.2307692307692,0,0,4000,10,True,False,False,False,0.624118579384416
24500,0,1,0,6,28.8333333333333,10000,10000,6,5,83.3333333333333,0,0,4500,22,False,False,True,False,0.622504780758457
12250,0,1,1,2,27.5,2000,2000,2,2,100,1,0,2250,22,False,True,False,False,0.60650957498384
24500,0,1,1,5,18.6,14000,20000,5,5,100,1,0,4500,22,False,False,True,False,0.674658855850032
13000,0,1,1,1,20,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.598383968972204
13000,0,1,1,1,1,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.560801551389787
34500,0,1,0,5,33.2,18000,30000,5,4,80,0,0,4500,15,False,False,True,False,0.603537976729153
13000,0,1,1,6,32,10000,10000,6,3,50,0,0,3000,30,True,False,False,False,0.426807732708468
11125,0,1,1,3,14,10000,10000,3,2,66.6666666666667,0,0,1125,11,False,False,True,False,0.397606523378582
34500,0,1,1,5,21.6,14000,20000,5,5,100,1,0,4500,15,False,True,False,False,0.680592921784098
13000,0,1,1,1,23,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.60431803490627
13000,0,1,1,1,26,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.610252100840336
11500,0,1,1,1,31,10000,10000,1,0,0,0,0,1500,15,False,False,True,False,0.0848480930833872
44000,0,0,1,8,28,17500,30000,8,6,75,0,0,4000,10,False,False,True,False,0.589300056561086
28750,0,1,1,6,25.6666666666667,15000,20000,6,5,83.3333333333333,0,0,3750,15,False,False,True,False,0.598593985671192
13000,0,1,1,1,17,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.592449903038138
13000,0,1,0,1,40,10000,10000,1,0,0,0,0,3000,30,False,False,False,True,0.137944408532644
13000,0,1,0,1,31,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.120142210730446
34500,1,1,0,11,30.0909090909091,19545.4545454545,30000,11,5,45.4545454545455,0,0,4500,15,False,True,False,False,0.49028585385203
13000,0,1,1,2,22,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.613277512928248
24500,0,0,1,4,19.25,12500,20000,4,4,100,1,0,4500,22,False,True,False,False,0.665007070135747
13000,0,0,1,1,9,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.576625727213963
13000,1,1,0,7,37.8571428571429,10000,10000,7,1,14.2857142857143,0,0,3000,30,True,False,False,False,0.270759361436882
13000,0,1,1,1,4,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.566735617323853
24500,0,1,1,3,28.3333333333333,13333.3333333333,20000,3,3,100,1,0,4500,22,False,False,True,False,0.67203660310278
24500,0,0,1,4,16.75,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.660062015190692
44000,1,1,0,11,24.9090909090909,26363.6363636364,40000,11,10,90.9090909090909,1,0,4000,10,False,True,False,False,0.695544124992654
44000,0,1,1,12,11.25,16666.6666666667,40000,12,10,83.3333333333333,0,0,4000,10,True,False,False,False,0.641584855095885
34500,0,1,1,5,23,16000,20000,5,5,100,1,0,4500,15,False,True,False,False,0.683362152553329
11500,0,1,1,2,24.5,10000,10000,2,1,50,0,0,1500,15,False,False,True,False,0.332928450226244
24500,0,1,1,7,15.2857142857143,17142.8571428571,30000,7,5,71.4285714285714,0,0,4500,22,False,False,True,False,0.547120983008588
28750,1,1,0,6,32,18333.3333333333,30000,6,4,66.6666666666667,0,0,3750,15,False,False,True,False,0.527788124865331
24500,1,1,1,11,31.7272727272727,15909.0909090909,30000,11,8,72.7272727272727,0,0,4500,22,False,True,False,False,0.62988625345243
13000,0,1,1,1,13,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.58453781512605
11500,0,1,1,2,27.5,10000,10000,2,1,50,0,0,1500,15,True,False,False,False,0.33886251616031
13000,0,1,1,2,29,10000,10000,2,2,100,1,1,3000,30,False,False,True,False,0.627123666774402
13000,0,0,0,2,40,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.398881908532644
11500,0,1,1,1,15,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.553199741435036
11500,0,1,1,2,32,10000,10000,2,0,0,0,1,1500,15,True,False,False,False,0.0977636150614092
34500,1,1,0,15,23.0666666666667,19866.6666666667,30000,15,9,60,0,0,4500,15,False,False,True,False,0.592869020685197
11500,0,1,1,1,24,10000,10000,1,0,0,0,0,1500,15,False,False,True,False,0.0710019392372334
13000,0,1,1,6,34,10000,10000,6,3,50,0,0,3000,30,False,True,False,False,0.430763776664512
24500,0,1,1,2,9.5,10000,10000,2,2,100,1,0,4500,22,False,True,False,False,0.623846355850032
22250,0,0,1,5,13,12000,20000,5,5,100,1,0,2250,11,False,False,True,False,0.610640756302521
24500,0,1,0,6,12,13333.3333333333,20000,6,6,100,1,0,4500,22,False,False,True,False,0.672541410795087
13000,0,1,1,1,30,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.618164188752424
16687,0,1,1,4,21,12500,20000,4,4,100,1,0,1687,11,False,False,True,False,0.60229213800905
12250,0,1,1,3,23.6666666666667,10000,10000,3,3,100,1,0,2250,22,False,True,False,False,0.609864657401422
13000,0,1,1,2,30,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.379101688752424
11500,0,1,1,1,15,10000,10000,1,1,100,1,1,1500,15,False,False,True,False,0.553199741435036
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.616186166774402
13000,0,1,1,2,28.5,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.376134655785391
13000,0,0,1,4,17.75,10000,10000,4,3,75,0,0,3000,30,False,False,True,False,0.501745919521655
11500,0,1,1,4,15.5,10000,10000,4,3,75,0,0,1500,15,False,False,True,False,0.462001252424047
11500,0,1,1,1,16,10000,10000,1,0,0,0,0,1500,15,False,False,True,False,0.0551777634130575
62700,1,1,1,33,8.75757575757576,21242.4242424242,60000,33,33,100,1,0,2700,4,False,False,True,False,0.91908738320503
13000,0,1,1,5,36.2,10000,10000,5,1,20,0,0,3000,30,False,True,False,False,0.27417792501616
13000,0,0,1,1,40,10000,10000,1,0,0,0,1,3000,30,True,False,False,False,0.137944408532644
24500,0,1,1,5,13.8,12000,20000,5,5,100,1,0,4500,22,False,True,False,False,0.665164350355527
44000,1,1,0,18,17.4444444444444,23333.3333333333,40000,18,15,83.3333333333333,0,0,4000,10,False,True,False,False,0.719462602348632
17250,0,1,0,12,31.5833333333333,17583.3333333333,30000,12,7,58.3333333333333,0,0,2250,15,True,False,False,False,0.515628164727429
